week_number,week_start,week_end,week_return,week_tg_wuxing,week_dz_wuxing,week_tg_mode,week_volatility,week_abs_return
2015-W32,2015-08-03,2015-08-07,-0.017241806434505992,金,水,木,0.014860135042055574,0.010940843304455144
2015-W33,2015-08-10,2015-08-14,-0.023055776299925737,土,火,土,0.01161982109998245,0.009220620410070924
2015-W34,2015-08-17,2015-08-21,-0.026747508367028338,木,土,土,0.005282346673581444,0.006519095649890295
2015-W35,2015-08-24,2015-08-28,0.0,水,金,木,0.0712950391814633,0.05719780417784469
2015-W36,2015-08-31,2015-09-02,0.11963935696167523,土,木,金,0.038651247223880636,0.04210201610662143
2015-W37,2015-09-07,2015-09-11,0.006389798098770988,火,土,土,0.03593021866502749,0.02049742331594095
2015-W38,2015-09-14,2015-09-18,0.0,水,火,木,0.005011578007995922,0.0038035151876108695
2015-W39,2015-09-21,2015-09-25,-0.0032102756302483213,金,水,水,0.00836151750526994,0.0070565880979077105
2015-W40,2015-09-29,2015-09-30,0.0,土,金,土,0.011573200752467013,0.00818348873210268
2015-W41,2015-10-08,2015-10-09,0.003241493924171023,火,火,土,0.009281118417510729,0.009804235694188217
2015-W42,2015-10-12,2015-10-16,-0.0031796529173795727,金,金,木,0.011774619711745423,0.00961047834067801
2015-W43,2015-10-19,2015-10-23,0.00953902304675891,土,土,土,0.010381948086237356,0.007593149266656454
2015-W44,2015-10-26,2015-10-30,-0.009508787969027188,木,水,土,0.004814636519487584,0.003809587799119231
2015-W45,2015-11-02,2015-11-06,0.028528083614538246,水,火,木,0.01656702724312342,0.012803697305526312
2015-W46,2015-11-09,2015-11-13,-0.03670136685042804,土,土,水,0.02211949300648932,0.015304572207419903
2015-W47,2015-11-16,2015-11-20,0.0,火,金,土,0.004152333246917295,0.0037113836613605284
2015-W48,2015-11-23,2015-11-27,-0.02523793258986265,水,木,木,0.013700568757638346,0.010022357508054348
2015-W49,2015-11-30,2015-12-04,0.04652001563489291,金,土,水,0.022727662780643462,0.019225008597004628
2015-W50,2015-12-07,2015-12-11,-0.012307847674596814,火,火,土,0.009656588840159549,0.0067725462846301345
2015-W51,2015-12-14,2015-12-18,0.0,木,水,木,0.010411539865351137,0.007980294069023139
2015-W52,2015-12-21,2015-12-25,-0.012158204479809519,金,土,木,0.005840919333631859,0.004252594294545763
2015-W53,2015-12-28,2015-12-31,0.009331327428884222,土,木,土,0.014074298030821965,0.009288221917927787
2016-W01,2016-01-04,2016-01-08,0.012739025777429712,木,金,土,0.022674104869782982,0.01838102047849789
2016-W02,2016-01-11,2016-01-15,-0.006493529310548343,水,土,木,0.013887863589004701,0.010923658656906126
2016-W03,2016-01-18,2016-01-22,0.012945164592036986,土,水,水,0.007370702555771763,0.005169687031002861
2016-W04,2016-01-25,2016-01-29,-0.036128724088505426,火,火,土,0.02775988735969628,0.018717990245387117
2016-W05,2016-02-01,2016-02-05,-0.006825965070399871,水,土,木,0.01032716449523979,0.008817351718146713
2016-W07,2016-02-15,2016-02-19,0.02054866822738776,火,木,土,0.011496805380154003,0.008877869461799382
2016-W08,2016-02-22,2016-02-26,-0.013423020332140661,木,土,木,0.015196610538848103,0.011488288552015839
2016-W09,2016-02-29,2016-03-04,0.06787742240308577,金,火,木,0.014469802562709301,0.015592308293942403
2016-W10,2016-03-07,2016-03-11,0.003139720004667625,土,水,土,0.012656632231391863,0.009429260325405713
2016-W11,2016-03-14,2016-03-18,0.009360442759563893,木,土,土,0.011098930045420504,0.0068257122318014455
2016-W12,2016-03-21,2016-03-25,-0.015698909543103642,水,木,木,0.0040892961987710015,0.003761866391499229
2016-W13,2016-03-28,2016-04-01,0.01574835696813933,土,金,水,0.007523493188036996,0.003783586345883702
2016-W14,2016-04-05,2016-04-08,-0.015698909543103642,火,火,土,0.005719894925873546,0.004704759219836774
2016-W15,2016-04-11,2016-04-15,0.0031496089028962013,水,水,木,0.0052712396088968145,0.003781545956667386
2016-W16,2016-04-18,2016-04-22,-0.009539023046758948,金,火,水,0.006386281250391558,0.005733749792372372
2016-W17,2016-04-25,2016-04-29,-0.003200002730670791,火,土,土,0.0026773143695521594,0.0019200016384024864
2016-W18,2016-05-03,2016-05-06,-0.012820688429061434,木,金,火,0.006668816181178029,0.004802621631958109
2016-W19,2016-05-09,2016-05-13,-0.006535970979785533,金,木,木,0.004593606411257246,0.003252104174356078
2016-W20,2016-05-16,2016-05-20,0.006514681021193672,土,土,土,0.0017870531456734581,0.001957601273232603
2016-W21,2016-05-23,2016-05-27,0.00323102058144654,木,火,土,0.0017725749668972284,0.0012945029011235125
2016-W22,2016-05-30,2016-06-03,0.01898791224469138,水,水,木,0.010817239981723707,0.009503316740303443
2016-W23,2016-06-06,2016-06-08,0.0,土,土,金,0.0036340037805575654,0.003146312603486724
2016-W24,2016-06-13,2016-06-17,0.00632913505164753,火,木,土,0.0051935441921527,0.003161575801238288
2016-W25,2016-06-20,2016-06-24,-0.0031496089028963314,水,金,木,0.0031496089028962664,0.002519687122317013
2016-W26,2016-06-27,2016-07-01,0.015649771667127815,金,土,水,0.0031250905238869938,0.003129954333425552
2016-W27,2016-07-04,2016-07-08,-0.06311242331005629,火,水,土,0.009295176331619803,0.006281445486354469
2016-W28,2016-07-11,2016-07-15,0.012903404835908001,木,火,木,0.00935200625355781,0.007058868450917318
2016-W29,2016-07-18,2016-07-22,-0.009661910911736972,金,土,木,0.00367438185073856,0.0032247904149260015
2016-W30,2016-07-25,2016-07-29,0.003220614700042157,土,金,土,0.004878520123029968,0.0038626831884138865
2016-W31,2016-08-01,2016-08-05,0.0,木,木,土,0.0026859092939851936,0.0019261653781489402
2016-W32,2016-08-08,2016-08-12,0.02843793532053341,水,土,木,0.006029926033246213,0.005687587064106702
2016-W33,2016-08-15,2016-08-19,-0.021773799549560616,土,火,水,0.010190919057879177,0.00683157174985644
2016-W34,2016-08-22,2016-08-26,0.0,火,水,土,0.004734873553160545,0.003746142502973498
2016-W35,2016-08-29,2016-09-02,0.003139720004667625,水,土,木,0.0074756453011307605,0.005637762743588167
2016-W36,2016-09-05,2016-09-09,0.0,金,木,水,0.002213168571001176,0.0012519572035710983
2016-W37,2016-09-12,2016-09-14,-0.009600073729019342,火,金,土,0.010197779349736083,0.010585832146789917
2016-W38,2016-09-19,2016-09-23,0.009569451016150672,木,土,木,0.001428862452484948,0.0025559453292797853
2016-W39,2016-09-26,2016-09-30,0.0032000027306708497,金,水,木,0.00768040154631976,0.0063775882107963465
2016-W41,2016-10-10,2016-10-14,-0.0031796529173795727,木,土,土,0.0034873021534680905,0.0019098202405719
2016-W42,2016-10-17,2016-10-21,0.003189795368100302,水,金,木,0.0022555259353811484,0.0012759181472401127
2016-W43,2016-10-24,2016-10-28,0.0,土,木,水,0.006560553439529849,0.005693255175622953
2016-W44,2016-10-31,2016-11-04,-0.0031695747612791787,火,土,土,0.0028276791610948085,0.0025296511264769317
2016-W45,2016-11-07,2016-11-11,0.003159560290368518,水,火,木,0.006552571392857449,0.005057324592147042
2016-W46,2016-11-14,2016-11-18,0.0,金,水,水,0.0022341465068873036,0.0012638241161473998
2016-W47,2016-11-21,2016-11-25,0.012500162764231467,火,土,土,0.005842478168282893,0.005629962471494068
2016-W48,2016-11-28,2016-12-02,0.0,木,木,木,0.003803569257838512,0.0024844800370562746
2016-W49,2016-12-05,2016-12-09,0.009216655104924048,金,金,木,0.0048681469040322166,0.004314391685532229
2016-W50,2016-12-12,2016-12-16,-0.034324742541074496,土,土,土,0.006442133142261569,0.007477506414324045
2016-W51,2016-12-19,2016-12-23,-0.00638979809877101,木,水,土,0.0036436543750937257,0.0031938912954984446
2016-W52,2016-12-26,2016-12-30,-0.009630893060961189,水,火,木,0.004310213541528815,0.00385858739090503
2017-W01,2017-01-03,2017-01-06,0.0032000027306708497,金,木,水,0.0030772196665499324,0.0024077232652402955
2017-W02,2017-01-09,2017-01-13,-0.003200002730670791,火,金,土,0.001431084726792968,0.0006400005461341582
2017-W03,2017-01-16,2017-01-20,0.0,水,木,木,0.00612206318452143,0.0038156350599975867
2017-W04,2017-01-23,2017-01-26,0.012539349252735173,金,土,水,0.0015502164667989978,0.0039247273857759175
2017-W05,2017-02-03,2017-02-03,0.0,金,金,金,,0.009389740349838919
2017-W06,2017-02-06,2017-02-10,0.006269613013595395,木,水,木,0.0035807300357120946,0.0025137661638775857
2017-W07,2017-02-13,2017-02-17,0.012345835822299141,金,土,木,0.011360375879900072,0.007379424874052781
2017-W08,2017-02-20,2017-02-24,0.003062789530545731,土,木,土,0.002556927098072488,0.0018339329008652421
2017-W09,2017-02-27,2017-03-03,-0.0030816665374080007,木,金,土,0.004121808064709067,0.003072210635772823
2017-W10,2017-03-06,2017-03-10,0.0,水,土,木,0.0037800902669927797,0.0024691436428323924
2017-W11,2017-03-13,2017-03-17,0.0,土,水,水,0.005126219734454485,0.003677263921850042
2017-W12,2017-03-20,2017-03-24,-0.0030721990369701403,火,火,土,0.002576046526839601,0.001847106422357251
2017-W13,2017-03-27,2017-03-31,0.0181273845925567,水,土,木,0.006556818388897457,0.005463162129392589
2017-W14,2017-04-05,2017-04-07,0.00298062813813772,水,土,水,0.004562708312117871,0.003983081561078596
2017-W15,2017-04-10,2017-04-14,-0.00902261759963742,火,木,土,0.002994091578066762,0.002998556917228257
2017-W16,2017-04-17,2017-04-21,-0.0030349036951539355,木,土,木,0.007351868268129935,0.006105152296591992
2017-W17,2017-04-24,2017-04-28,0.01791092656653024,金,火,木,0.003908626214523933,0.005397628943529405
2017-W18,2017-05-02,2017-05-05,0.0,土,土,金,0.008583289928062557,0.006737908677334163
2017-W19,2017-05-08,2017-05-12,0.026355844705362456,木,土,土,0.006768982823799563,0.008847965171119116
2017-W20,2017-05-15,2017-05-19,-0.00291121020745833,水,木,木,0.005297693525961969,0.004080853531326126
2017-W21,2017-05-22,2017-05-26,0.017241806434505954,土,金,水,0.0077628206098479145,0.006903425143579137
2017-W22,2017-05-31,2017-06-02,0.008438868645864604,土,火,土,0.0074412037253590154,0.007514655851965278
2017-W23,2017-06-05,2017-06-09,0.011494379425735212,水,水,木,0.016193420998689267,0.009699504822492579
2017-W24,2017-06-12,2017-06-16,-0.008658062743114541,金,火,水,0.0061233060400998065,0.005186628324785651
2017-W25,2017-06-19,2017-06-23,0.023055776299925796,火,土,土,0.006910479997555686,0.00577394923306913
2017-W26,2017-06-26,2017-06-30,0.005698021114637796,木,金,木,0.006211060761827043,0.005153567834048876
2017-W27,2017-07-03,2017-07-07,0.0056657375356773,金,木,木,0.0015516287207599574,0.001133147507135476
2017-W28,2017-07-10,2017-07-14,-0.01139613473086947,土,土,土,0.007452809867983787,0.007988874579056414
2017-W29,2017-07-17,2017-07-21,0.0,木,火,土,0.01521879440195831,0.010675742088795783
2017-W30,2017-07-24,2017-07-28,0.030015895940265786,水,水,木,0.010988496270476333,0.008702741821152321
2017-W31,2017-07-31,2017-08-04,0.013387080782459279,土,土,水,0.00849640456644531,0.006394599166646952
2017-W32,2017-08-07,2017-08-11,-0.021681066061324052,火,木,土,0.008230713494757217,0.007035752339780934
2017-W33,2017-08-14,2017-08-18,0.008275909303859881,水,金,木,0.008792823785703924,0.00715426301605071
2017-W34,2017-08-21,2017-08-25,0.06881020640287441,金,土,水,0.01056789121103326,0.014310738469725017
2017-W35,2017-08-28,2017-09-01,-0.04233436382656065,火,水,土,0.012460996636696264,0.01516465873296365
2017-W36,2017-09-04,2017-09-08,0.013245226750020503,木,火,木,0.014313492946276844,0.010562482043373346
2017-W37,2017-09-11,2017-09-15,-0.015831465216680628,金,土,木,0.006801039185370764,0.006304941813025558
2017-W38,2017-09-18,2017-09-22,0.024033199444156193,土,金,土,0.01191444903771243,0.009100584105440707
2017-W39,2017-09-25,2017-09-29,-0.007822725681209156,木,木,土,0.009354324922936802,0.006794748569774074
2017-W41,2017-10-09,2017-10-13,-0.007947061692531945,土,火,水,0.011052792415744288,0.009465635830591781
2017-W42,2017-10-16,2017-10-20,0.007863736460214672,火,水,土,0.01112283031792164,0.010005350933220391
2017-W43,2017-10-23,2017-10-27,-0.016000341346441075,水,土,木,0.010883930551697492,0.01009538927578796
2017-W44,2017-10-30,2017-11-03,-0.005361943141385399,金,木,水,0.003283507164906546,0.00214477725655413
2017-W45,2017-11-06,2017-11-10,-0.013680103904080266,火,金,土,0.008886780926259273,0.00814585377706084
2017-W46,2017-11-13,2017-11-17,0.0054794657646255705,木,土,木,0.014199883901919034,0.009413334170143797
2017-W47,2017-11-20,2017-11-24,0.03480940466586115,金,水,木,0.017000388568929225,0.009653008780296587
2017-W48,2017-11-27,2017-12-01,-0.015915455305899457,土,火,土,0.005742512705281437,0.0031830910611798753
2017-W49,2017-12-04,2017-12-08,0.0,木,土,土,0.011088216152344791,0.007417431084867579
2017-W50,2017-12-11,2017-12-15,-0.01621657158924528,水,金,木,0.005607574312473841,0.004858412659658305
2017-W51,2017-12-18,2017-12-22,0.0,土,木,水,0.006911468853969718,0.004336085821145927
2017-W52,2017-12-25,2017-12-29,0.03995205101171497,火,土,土,0.009340585863127705,0.009599875193008629
2018-W01,2018-01-02,2018-01-05,0.0051813587419975845,木,火,木,0.004727537622114563,0.0038877492590297484
2018-W02,2018-01-08,2018-01-12,0.038124057841738244,金,水,水,0.013015120937472835,0.011263228395011782
2018-W03,2018-01-15,2018-01-19,0.08153524526404231,火,土,土,0.010463835212517465,0.02171943346139996
2018-W04,2018-01-22,2018-01-26,0.027150989065950898,木,木,木,0.020384095025823435,0.015735054316642155
2018-W05,2018-01-29,2018-02-02,0.0,金,金,木,0.012722106143080569,0.009397804387530656
2018-W06,2018-02-05,2018-02-09,-0.13262954377337788,土,土,土,0.04139506194649766,0.03689540166106817
2018-W07,2018-02-12,2018-02-14,0.01697010421846156,木,水,火,0.01590390535732472,0.01131340281230772
2018-W08,2018-02-22,2018-02-23,0.006936443996657169,木,金,木,0.020142916603080832,0.02117963691957072
2018-W09,2018-02-26,2018-03-02,-0.04983237374787564,土,土,水,0.011488994135142552,0.010890263920834028
2018-W10,2018-03-05,2018-03-09,-0.012361096823574088,火,金,土,0.005332181897177553,0.005417100833598339
2018-W11,2018-03-12,2018-03-16,0.009876623495912099,水,木,木,0.015652559266109842,0.012218957139382345
2018-W12,2018-03-19,2018-03-23,-0.03238140950303983,金,土,水,0.013241790923826557,0.008923073810597976
2018-W13,2018-03-26,2018-03-30,0.023286951378790693,火,火,土,0.022187193144320983,0.016433082042313356
2018-W14,2018-04-02,2018-04-04,-0.007843177461025893,木,水,木,0.008270757306024492,0.008636061619554962
2018-W15,2018-04-09,2018-04-13,0.010389703849135868,金,土,木,0.019490621423346493,0.015339753124648841
2018-W16,2018-04-16,2018-04-20,-0.0026702285558788097,土,木,土,0.01597836764565774,0.012160089513358804
2018-W17,2018-04-23,2018-04-27,0.013210231736806482,木,金,土,0.011399946422964876,0.008951254544553974
2018-W18,2018-05-02,2018-05-04,-0.007802380284184787,木,火,木,0.009865028826509865,0.0069467915407715524
2018-W19,2018-05-07,2018-05-11,0.012870190520534956,土,水,水,0.005352086670476113,0.005161472363042286
2018-W20,2018-05-14,2018-05-18,-0.010204170174241736,火,火,土,0.01198094584515416,0.008730865831725079
2018-W21,2018-05-21,2018-05-25,-0.07685900552561181,水,土,木,0.009499620475169399,0.008873122261355285
2018-W22,2018-05-28,2018-06-01,-0.002773926882725208,金,金,水,0.009771134638951915,0.00723558219934517
2018-W23,2018-06-04,2018-06-08,-0.019310944913087512,火,木,土,0.01368779738247762,0.010451241539991402
2018-W24,2018-06-11,2018-06-15,0.008298802814695064,木,土,木,0.0036162283450827284,0.0033287463400650903
2018-W25,2018-06-19,2018-06-22,-0.01386984786415039,水,火,木,0.007299338733597346,0.004862163009826876
2018-W26,2018-06-25,2018-06-29,-0.025826399559898423,土,水,土,0.013309222173094342,0.013834885802639613
2018-W27,2018-07-02,2018-07-06,0.020865138463961756,木,土,土,0.019095104996274953,0.012481002799944511
2018-W28,2018-07-09,2018-07-13,-0.005698021114637778,水,木,木,0.021510220193140646,0.016677530616685886
2018-W29,2018-07-16,2018-07-20,0.034486176071169404,土,金,水,0.027742743643947937,0.01741284138250209
2018-W30,2018-07-23,2018-07-27,-0.002781642961876914,火,土,土,0.011129871467147707,0.008337686730285617
2018-W31,2018-07-30,2018-08-03,-0.022409901399584164,水,水,木,0.01605524121060047,0.012317418950316081
2018-W32,2018-08-06,2018-08-10,0.013947227480850333,金,火,水,0.01383481603274491,0.012239869798364944
2018-W33,2018-08-13,2018-08-17,-0.016997576368571136,火,土,土,0.009250357414325519,0.008474681275259695
2018-W34,2018-08-20,2018-08-24,0.011142176553241803,木,金,木,0.009838652323276017,0.008423603453340226
2018-W35,2018-08-27,2018-08-31,-0.002751033371889982,金,木,木,0.008860974074717148,0.007728771985415833
2018-W36,2018-09-03,2018-09-07,-0.01383147914846185,土,土,土,0.008396921408137931,0.006648539565826617
2018-W37,2018-09-10,2018-09-14,0.008298802814695064,木,火,土,0.008659108390519027,0.00556338902352103
2018-W38,2018-09-17,2018-09-21,0.08216540004349024,水,水,木,0.02957770623803985,0.016984804496514006
2018-W39,2018-09-25,2018-09-28,0.007741974153615459,金,金,水,0.012618644222555719,0.00902596257806352
2018-W41,2018-10-08,2018-10-12,-0.013280407667894378,水,金,木,0.02215615642807166,0.01867333374139251
2018-W42,2018-10-15,2018-10-19,0.024033199444156193,金,土,水,0.020682787479032155,0.016622097955715544
2018-W43,2018-10-22,2018-10-26,0.005128216366919529,火,水,土,0.017506113053347393,0.014546258377285959
2018-W44,2018-10-29,2018-11-02,0.01300408442320661,木,火,木,0.015388124204454188,0.012459840929682104
2018-W45,2018-11-05,2018-11-09,-0.0455232550240837,金,土,木,0.015627089526679627,0.012762271674593572
2018-W46,2018-11-12,2018-11-16,-0.011049836186584935,土,金,土,0.008518960877112772,0.0060782867426083026
2018-W47,2018-11-19,2018-11-23,-0.02216157180285245,木,木,土,0.011157068948876721,0.009407050937283785
2018-W48,2018-11-26,2018-11-30,-0.005586606708639823,水,土,木,0.006569286101772317,0.005600721453569735
2018-W49,2018-12-03,2018-12-07,-0.011111225425070722,土,火,水,0.00844213155233256,0.00612281294266509
2018-W50,2018-12-10,2018-12-14,0.0028050509276084604,火,水,土,0.005002725662943667,0.003916103978711592
2018-W51,2018-12-17,2018-12-21,-0.019746762934834558,水,土,木,0.0046202028344571044,0.004508793511179154
2018-W52,2018-12-24,2018-12-28,0.019635974516858935,金,木,水,0.0036694433035518053,0.005063561596857948
2019-W01,2019-01-02,2019-01-04,0.01969121289018168,土,水,金,0.019121514214377487,0.014054689580746795
2019-W02,2019-01-07,2019-01-11,-0.011267724846342269,木,土,木,0.0085727066448516,0.00790349271481641
2019-W03,2019-01-14,2019-01-18,0.022599831917240992,金,水,木,0.008944868694046298,0.007361699407495488
2019-W04,2019-01-21,2019-01-25,0.024828861653869966,土,火,土,0.007387879104634357,0.006084654179198482
2019-W05,2019-01-28,2019-02-01,0.010810916104215675,木,土,土,0.005059288464745176,0.0037918835923537496
2019-W07,2019-02-11,2019-02-15,-0.013605652055778709,土,木,水,0.011676854968968357,0.010233755238780748
2019-W08,2019-02-18,2019-02-22,-0.005420067469339256,火,土,土,0.007344026933948257,0.004887688544120805
2019-W09,2019-02-25,2019-03-01,-0.007762005335489189,水,火,木,0.028303212931234285,0.020519475394566992
2019-W10,2019-03-04,2019-03-08,-0.047628048989254705,金,水,水,0.01385257108568849,0.011602194226273423
2019-W11,2019-03-11,2019-03-15,0.0,火,土,土,0.006474371506919814,0.005382200423886313
2019-W12,2019-03-18,2019-03-22,-0.008032171697264154,木,木,木,0.006403195908257713,0.0048279436783325675
2019-W13,2019-03-25,2019-03-29,0.018945086242449203,金,金,木,0.012170242005764895,0.009215039817228687
2019-W14,2019-04-01,2019-04-04,0.00529101763441568,土,土,土,0.009343625876380716,0.007984141376392109
2019-W15,2019-04-08,2019-04-12,-0.013280407667894378,木,水,土,0.00499179075696934,0.003727032641865425
2019-W16,2019-04-15,2019-04-19,0.018349138668196617,水,火,木,0.014905826800724106,0.010972223786938249
2019-W17,2019-04-22,2019-04-26,-0.016000341346441075,土,土,水,0.007076573430359708,0.006869896002927529
2019-W18,2019-04-29,2019-04-30,0.005333345975362382,火,金,火,2.0221250017574723e-05,0.005347644558373877
2019-W19,2019-05-06,2019-05-10,0.0,水,木,木,0.017375065889013313,0.013662735926715585
2019-W20,2019-05-13,2019-05-17,0.0027739268827252244,金,土,水,0.00839567950464329,0.006648369219950377
2019-W21,2019-05-20,2019-05-24,0.010899290458035638,火,火,土,0.004182419928713912,0.004383737141529271
2019-W22,2019-05-27,2019-05-31,-0.005420067469339256,木,水,木,0.008420645350841575,0.007029275042768675
2019-W23,2019-06-03,2019-06-06,0.010666767804195228,金,土,水,0.005569704358757254,0.006040562319769953
2019-W24,2019-06-10,2019-06-14,-0.007947061692531945,土,木,土,0.006019143517029138,0.004752883883099394
2019-W25,2019-06-17,2019-06-21,-0.0430173850836907,木,金,土,0.007115289474055564,0.005900788021317801
2019-W26,2019-06-24,2019-06-28,-0.016529301951210582,水,土,木,0.0049162795875295675,0.004401753543167222
2019-W27,2019-07-01,2019-07-05,0.008253141756720482,土,水,水,0.0038893729988078774,0.003853056354017096
2019-W28,2019-07-08,2019-07-12,0.0,火,火,土,0.007049103362728381,0.0049870824462492965
2019-W29,2019-07-15,2019-07-19,-0.005586606708639823,水,土,木,0.00425619577253668,0.0039208468557926455
2019-W30,2019-07-22,2019-07-26,0.005586606708639776,金,金,水,0.0024984064728149806,0.0011173213417279553
2019-W31,2019-07-29,2019-08-02,-0.013986241974739952,火,木,土,0.0049967577661754635,0.00446314774041343
2019-W32,2019-08-05,2019-08-09,-0.011494379425735134,木,土,木,0.009395640229471449,0.00861913404025201
2019-W33,2019-08-12,2019-08-16,-0.01739174271186922,金,火,木,0.005161539368100934,0.004631089485723865
2019-W34,2019-08-19,2019-08-23,-0.0058479698824231,土,水,土,0.0024448506315362293,0.0017535359971516083
2019-W35,2019-08-26,2019-08-30,0.005899722127188322,木,土,土,0.006716072748518367,0.005300208746763929
2019-W36,2019-09-02,2019-09-06,0.023189444918910354,水,木,木,0.004777681849102763,0.005225260918444031
2019-W37,2019-09-09,2019-09-12,0.011396134730869582,土,金,金,0.006175994173280985,0.004283754896693829
2019-W38,2019-09-16,2019-09-20,-0.008559253395669836,火,土,土,0.004236795272819331,0.0034270039173550683
2019-W39,2019-09-23,2019-09-27,0.005747142255568071,水,水,木,0.00673917793344691,0.004597751770294057
2019-W40,2019-09-30,2019-09-30,0.0,金,火,金,,0.008633147144703002
2019-W41,2019-10-08,2019-10-11,0.01426557715882244,土,木,土,0.004865964981397839,0.005007320468893169
2019-W42,2019-10-14,2019-10-18,0.0028050509276084604,木,金,木,0.005399090918109471,0.004488187652724379
2019-W43,2019-10-21,2019-10-25,0.016529301951210506,金,木,木,0.0030515419486313827,0.004979510324345473
2019-W44,2019-10-28,2019-11-01,0.0027359798188748455,土,土,土,0.007016866605622705,0.0055021500273941554
2019-W45,2019-11-04,2019-11-08,-0.011019395249610538,木,火,土,0.007512253822982779,0.00602530884827291
2019-W46,2019-11-11,2019-11-15,0.005617992304223274,水,水,木,0.008479257216433004,0.005597652603381076
2019-W47,2019-11-18,2019-11-22,0.0027816429618767705,土,土,水,0.004227796000617961,0.003902067953885454
2019-W48,2019-11-25,2019-11-29,-0.0055096558109695845,火,木,土,0.0071827146211973685,0.0055036847053611376
2019-W49,2019-12-02,2019-12-06,-0.0027662534928901846,水,金,木,0.0036023650884357402,0.0027632010713659746
2019-W50,2019-12-09,2019-12-13,0.013755375068485417,金,土,水,0.006151590741827843,0.0027510750136970834
2019-W51,2019-12-16,2019-12-20,0.01904819497069441,火,水,土,0.004730432042677379,0.0049055321470639875
2019-W52,2019-12-23,2019-12-27,0.010781775603288413,木,火,木,0.006793774804733607,0.005411357228422025
2020-W01,2019-12-30,2020-01-03,0.0,金,土,木,0.008050332464404668,0.00606202914431141
2020-W02,2020-01-06,2020-01-10,-0.0027137058715961614,土,金,土,0.006720927369209759,0.005401067313890927
2020-W03,2020-01-13,2020-01-17,-0.016438726343159835,木,木,土,0.0059589571302108325,0.004394246665788033
2020-W04,2020-01-20,2020-01-23,-0.028013036227674006,水,土,木,0.006684336167538073,0.007003259056918478
2020-W06,2020-02-03,2020-02-07,0.008862687257845324,火,水,土,0.022127123091929164,0.013996118323009298
2020-W07,2020-02-10,2020-02-14,0.0117303397854896,水,土,木,0.006078461779594945,0.005274357956018555
2020-W08,2020-02-17,2020-02-21,0.005747142255568071,金,木,水,0.00849987855698396,0.008066160678872634
2020-W09,2020-02-24,2020-02-28,-0.014556297774207375,火,金,土,0.008615124665895278,0.008121220140495766
2020-W10,2020-03-02,2020-03-06,0.011494379425735212,木,土,木,0.0074722905390456305,0.007489343885843647
2020-W11,2020-03-09,2020-03-13,-0.008784829555732915,金,水,木,0.010827477820649767,0.009280838531364155
2020-W12,2020-03-16,2020-03-20,-0.008941937375661393,土,火,土,0.011618295109300267,0.010715046869694454
2020-W13,2020-03-23,2020-03-27,0.032986498996306665,木,土,土,0.01414931008753606,0.010222776717772683
2020-W14,2020-03-30,2020-04-03,-0.002936859673309825,水,金,木,0.007343062387346289,0.005308920818413408
2020-W15,2020-04-07,2020-04-10,-0.002928259779088334,金,土,水,0.005008929058435938,0.003666774644526474
2020-W16,2020-04-13,2020-04-17,0.011696039763191236,火,土,土,0.0033421540853819758,0.0029265798873002085
2020-W17,2020-04-20,2020-04-24,-0.005865119452398134,水,火,木,0.0038140922675304525,0.0035105118642736076
2020-W18,2020-04-27,2020-04-30,0.014556297774207453,金,水,水,0.006086914097707088,0.00584171919853417
2020-W19,2020-05-06,2020-05-08,0.0,土,金,金,0.007324283437475034,0.0058281858510985975
2020-W20,2020-05-11,2020-05-15,-0.008810629682154807,木,木,木,0.002629236673024877,0.0017621259364309718
2020-W21,2020-05-18,2020-05-22,-0.005917177028088507,金,金,木,0.004936368823058443,0.0035363833668443185
2020-W22,2020-05-25,2020-05-29,0.0029455102297567446,土,土,土,0.00736858345706929,0.006468154032834817
2020-W23,2020-06-01,2020-06-05,0.0,木,水,土,0.003928056955907169,0.003512211843448892
2020-W24,2020-06-08,2020-06-12,-0.008836581800498112,水,火,木,0.0038299301089587145,0.0035242722275526197
2020-W25,2020-06-15,2020-06-19,0.005988041844622693,土,土,水,0.00805977181860849,0.005370540724694624
2020-W26,2020-06-22,2020-06-24,0.00297177038915748,火,金,火,0.004549120080532934,0.003971218267856954
2020-W27,2020-06-29,2020-07-03,0.04070329311350397,水,木,木,0.008532842528952726,0.008140658622700827
2020-W28,2020-07-06,2020-07-10,-0.1124779834266902,金,土,水,0.03885855451791043,0.026113162154340536
2020-W29,2020-07-13,2020-07-17,-0.021116923440922808,火,火,土,0.005886029883888622,0.006040885310568204
2020-W30,2020-07-20,2020-07-24,-0.027482645693832006,木,水,木,0.009139438766211776,0.007920801245235342
2020-W31,2020-07-27,2020-07-31,0.0031007776782481854,金,土,木,0.004884619318114507,0.0037094547141316657
2020-W32,2020-08-03,2020-08-07,-0.0030911925696729694,土,木,土,0.00753408574998814,0.006155805684801992
2020-W33,2020-08-10,2020-08-14,0.006172859107081016,木,金,土,0.0016905104435796297,0.0012345718214161988
2020-W34,2020-08-17,2020-08-21,-0.01834913866819643,水,土,木,0.009509644853247902,0.00672332215979696
2020-W35,2020-08-24,2020-08-28,0.0,土,水,水,0.002592007987163879,0.0018585495852338628
2020-W36,2020-08-31,2020-09-04,-0.015698909543103642,火,火,土,0.002791489718403044,0.00438202192714888
2020-W37,2020-09-07,2020-09-11,0.0063492276786587445,水,土,木,0.007423788806132717,0.0050633587487694115
